"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"1","T20190000343","7/01/2019","02:45:00                      ",4,"Collision with a fixed object",2,"Monday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","46","C",7,5,"Dark No street lights",344256,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2508784.628,2516983.511,884,"2019/01/07 00:00:00+00","02.:4.00",1,4,"Collision with a fixed object","A","A",64,2,"Drivers","M","On MITCHELLSTOWN ROAD 776m N from Int RIDGWAY STREET",344256,"N","N","Non Intersection",9999,"MITCHELLSTOWN","ROAD","RIDGWAY","STREET","Non Declared Road","STRATHBOGIE","NORTH EASTERN REGION","Country",2508784.628,2516983.511
"2","T20190000403","7/01/2019","12:40:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","12","D",5,1,"Day",340985,2,2,0,1,1,0,1,5,"Not at intersection",1,110,2289855.928,2692574.022,885,"2019/01/07 00:00:00+00","12.:4.00",2,1,"Collision with vehicle","A","A",61,2,"Drivers","M","On CALDER HIGHWAY 847m N from Int PIER MILLAN-CHINKAPOOK ROAD",340985,"N","N","Non Intersection",2530,"CALDER","HIGHWAY","PIER MILLAN-CHINKAPOOK","ROAD","Declared Road","BULOKE","NORTHERN REGION","Country",2289855.928,2692574.022
"3","T20190000564","10/01/2019","18:50:00                      ",4,"Collision with a fixed object",5,"Thursday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","VCS","9","1","D",6,1,"Day",342919,1,2,1,0,1,0,1,5,"Not at intersection",1,110,2148445.421,2795369.709,886,"2019/01/10 00:00:00+00","18.:5.00",1,4,"Collision with a fixed object","A","A",51,4,"Motorcyclists","M","On STURT HIGHWAY 1956m E from Int MORKALLA NORTH ROAD",342919,"N","N","Non Intersection",2610,"STURT","HIGHWAY","MORKALLA NORTH","ROAD","Declared Road","MILDURA","WESTERN REGION","Country",2148445.421,2795369.709
"4","T20190000642","11/01/2019","16:07:00                      ",1,"Collision with vehicle",6,"Friday",135,"LANE CHANGE LEFT (NOT OVERTAKING)              ","MEL","43","207","E",1,1,"Day",341128,2,2,0,0,1,1,1,5,"Not at intersection",1,100,2476358.626,2402870.197,887,"2019/01/11 00:00:00+00","16.:0.00",2,1,"Collision with vehicle","A","B",47,4,"Motorcyclists","F","On PRINCES FREEWAY 74m W from Int FORSYTH-PRINCES OUT RAMP ON",341128,"N","N","Non Intersection",2500,"PRINCES","FREEWAY","FORSYTH-PRINCES OUT ON","RAMP","Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2476358.626,2402870.197
"5","T20190000643","11/01/2019","21:27:00                      ",4,"Collision with a fixed object",6,"Friday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCS","9","63","C",2,5,"Dark No street lights",341152,1,2,1,0,1,0,1,4,"Multiple intersection",1,100,2595972.695,2499034.028,888,"2019/01/11 00:00:00+00","21.:2.00",1,4,"Collision with a fixed object","A","A",20,2,"Drivers","M","On MIDLAND HIGHWAY 1111m NW from Int DUERAN LANE",341152,"N","N","Non Intersection",2590,"MIDLAND","HIGHWAY","DUERAN","LANE","Declared Road","MANSFIELD","NORTH EASTERN REGION","Country",2595972.695,2499034.028
"6","T20190000720","13/01/2019","07:00:00                      ",4,"Collision with a fixed object",1,"Sunday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","674","K",3,1,"Day",341129,1,1,0,0,1,0,1,5,"Not at intersection",1,60,2533471.257,2566036.982,889,"2019/01/13 00:00:00+00","07.:0.00",1,4,"Collision with a fixed object","A","A",52,4,"Motorcyclists","M","On WATT ROAD 427m W from Int RIVERVIEW DRIVE",341129,"N","N","Non Intersection",9999,"WATT","ROAD","RIVERVIEW","DRIVE","Non Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2533471.257,2566036.982
"7","T20190000761","13/01/2019","17:30:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","40","31","H",3,1,"Day",35425,3,5,2,1,1,1,1,5,"Not at intersection",1,60,2504606.148,2416385.193,890,"2019/01/13 00:00:00+00","17.:3.00",3,1,"Collision with vehicle","A","3",84,3,"Passengers","F","At Int of BELL STREET and ALFRED STREET",35425,"I","I","Intersection",2400,"BELL","STREET","ALFRED","STREET","Declared Road","BANYULE","METROPOLITAN NORTH WEST REGION","Melbourne - North East",2504606.148,2416385.193
"8","T20190001073","18/01/2019","14:30:00                      ",4,"Collision with a fixed object",6,"Friday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","VCD","9","77","D",3,1,"Day",582245,1,1,0,0,1,0,1,5,"Not at intersection",1,110,2427292.091,2434037.593,891,"2019/01/18 00:00:00+00","14.:3.00",1,4,"Collision with a fixed object","A","A",41,4,"Motorcyclists","M","On WESTERN FREEWAY 448m W from Int RACECOURSE ROAD",582245,"N","N","Non Intersection",2520,"WESTERN","FREEWAY","RACECOURSE","ROAD","Declared Road","MOORABOOL","WESTERN REGION","Ballarat",2427292.091,2434037.593
"9","T20190001196","20/01/2019","21:30:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","88","D",5,5,"Dark No street lights",341344,2,2,1,0,1,0,1,5,"Not at intersection",1,100,2215075.906,2356547.776,892,"2019/01/20 00:00:00+00","21.:3.00",2,1,"Collision with vehicle","A","A",20,4,"Motorcyclists","M","On PRINCES HIGHWAY 232m E from Int LIVINGSTON ROAD",341344,"N","N","Non Intersection",2500,"PRINCES","HIGHWAY","LIVINGSTON","ROAD","Declared Road","GLENELG","SOUTH WESTERN REGION","Country",2215075.906,2356547.776
"10","T20190001325","22/01/2019","19:51:00                      ",4,"Collision with a fixed object",3,"Tuesday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","MEL","43","337","H",2,1,"Day",341392,1,1,0,0,1,0,1,5,"Not at intersection",1,50,2465556.362,2426850.169,893,"2019/01/22 00:00:00+00","19.:5.00",1,4,"Collision with a fixed object","A","A",62,4,"Motorcyclists","M","On CROXTON DRIVE 152m N from Int HERBERT PLACE",341392,"N","N","Non Intersection",9999,"CROXTON","DRIVE","HERBERT","PLACE","Non Declared Road","MELTON","METROPOLITAN NORTH WEST REGION","Melbourne - West",2465556.362,2426850.169
